transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
c7db486a-05fa-4c53-a699-f4e2e86e77b3,a763f85c-17c4-4dab-b50f-b8284882dbac,2026-03-21 07:04:24.142505,debit,FT-RE0722395947-RELIANCE DIGITAL RETAIL LTD,40639.39,,
facec3e9-b87d-419b-866c-8c2eec56752c,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-07-12 12:29:08.435997,debit,UPI-IRCTC-XXXXXX7688-UBIN8785996-486287203195-419666450573036279,4805.99,4632037476,BgDilGCsTIAoRRqS9VO9nDZSGqPvsjN43I0gYf7MC23wdJwQC+o=
c9f5ea30-2fd0-4010-9c86-e79f358ed023,a763f85c-17c4-4dab-b50f-b8284882dbac,2026-08-28 22:13:40.546403,credit,R/RATNR51450576619458/ZBFLCTP870PBL71553482//SELECTRICITY TWO PRIVATE LIMITED/RATNR51450576619458 /SELECTRICITY TWO PRIVATE LIMITED,53869.66,,gQ8FQQ/pb9MrmPtnsvmptq/DZPotmINlLxOwhdV7lYg=
a72b9a89-b21c-4b55-9c1e-8134b451fc81,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-01-25 07:42:49.574608,debit,Monthly account maintenance fee,116.81,954508917,hGCYEd1xm3Tnv5kKszBBc/cVCO0rPWUqqv/5U/BJTm9BPQUPtQ==
c0bcec59-44be-4175-ad4c-650a01e9cb12,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2025-11-13 21:07:05.701934,credit,R/RATNR56574223196463/ZBFLCTP004PBL02369362//SELECTRICITY TWO PRIVATE LIMITED/RATNR56574223196463 /SELECTRICITY TWO PRIVATE LIMITED,199419.02,01204713,ebHeNNblbWK+5e84xK9DY8onefHTvk/0lCryW0s=
35222570-fd98-42e8-a35f-891d94d8e375,a3eb1e42-2959-45e1-a706-f1bca4529c57,2026-08-13 21:01:21.983138,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9574-RATN8855829-849330674584-760944128333721885,1149.08,5413297150,Euc1gsvaimxQtY4IsuVS7j6fgMUWx06qAbaOunlBHfG49iEd2A==
438538c8-ff54-40c4-8799-11040a9e7af8,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2025-10-14 06:30:11.034272,debit,NEFT/776936634392/CNRB/PARESH VIKRANT GHASE,2808.28,111102867,CNFxNBLF9wYPGhy7GLsWoczIrXlBX9+Ej/RTCg==
4c1f092c-1c58-48d2-a1a6-321cc4afd877,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2026-06-10 10:02:05.061601,debit,UPI-SWIGGY INDIA-XXXXXX5910-SBIN4510910-903267149498-194217942817934065,1513.27,584466345,
b56fab5e-fbb8-40fe-ada6-bbe4ab1e5e72,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2025-10-31 19:05:31.918050,debit,NEFT  - SBIN2145593 - 76618943 - 705263510046 - TATA POWER COMPANY LIMITED,4985.0,572565920,OU4i6r5hSxA6pOuc1FgRPzZTByL/JbKsFMM4/rE=
81de36ca-9e4c-4948-8341-5bc706803846,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-08-30 16:01:26.617947,credit,R/RATNR53897432600559/ZBFLCTP550PBL17833258//SELECTRICITY TWO PRIVATE LIMITED/RATNR53897432600559 /SELECTRICITY TWO PRIVATE LIMITED,145706.11,9993607984,uqXkdHSC4kCP14uTUhu21RsOm9+Oww99Umj4QRdy2Oqzam/YJHI=
48dc1e29-3412-476e-9218-1c6d4cff68b2,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2025-12-30 13:25:00.450898,debit,FT-RE7993593744-FLIPKART INTERNET PRIVATE LIMITED,33931.74,94640830,
4754a39b-a915-4695-804d-868d0a92fab4,a763f85c-17c4-4dab-b50f-b8284882dbac,2026-02-09 17:06:48.977001,debit,IMPS OW/886084907938/Gautam Singh/TMBL/41368528306,490.42,012424462,uz10T48c9/BQLSG/KvCFJPdaFNWEud+scra/zaKQ
1f715a9d-3a80-433e-9bb6-5a4f24ef0574,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-01-06 14:46:01.955168,debit,NEFT/811210314217/CNRB/LIC OF INDIA,8643.17,7817941515,
93262fdd-d071-4875-af2b-2692a55aacf7,e77962c1-0e6a-4764-9748-408ee5c3b092,2026-07-09 17:12:57.044003,debit,FT-RE2528837505-RELIANCE DIGITAL RETAIL LTD,128758.4,6323979137,6hoD98cFHr9bFXYdckB8I8+scfXoNGQP64OGxVGyoZIZU1bTTW4=
fe7805e2-0bdc-4992-b3e9-11fd65d9d520,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-07-22 10:44:16.855316,debit,FT -  95055605 -  71219881927788 - SELECTION ELECTRONICS,66701.81,53486401,
23a0a545-6ef2-4a60-aa0e-17acdcf926f0,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-01-03 15:58:35.689857,debit,IMPS OW/561851744600/Gautam Singh/KKBK/52128991511,4875.73,129391304,1AU6/kGgFzW6KLQFuTIxdLJDj8KdrQX3XqE=
e05ee393-5cab-47f4-97b7-98e875d304de,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-05-13 14:36:50.765304,debit,NEFT  - HDFC4615402 - 11901707 - 568142983152 - AMAZON RETAIL INDIA,8738.25,07322836,
102c0540-ceee-4223-b62c-9698b51bc3dc,1d1e5fca-9216-4e15-a170-57f0740dae5d,2026-02-01 10:36:11.854008,debit,NEFT/063963845269/UBIN/PARESH VIKRANT GHASE,13705.82,91649701,qrRU9wieA9ySxswk3oMwguxt595mKLqBmemH0kK/
70ae57f3-1402-4ab1-be13-22c85e115891,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-07-11 22:43:17.464950,debit,NEFT/203301623419/HDFC/PARESH VIKRANT GHASE,9951.87,0615372215,ag5dG9nF1+kaXNoLf7LUa/9FeZtrhh8rqivUn2z8x8QRHeyABQ==
857b91c9-7afd-4d36-92d9-d183d3ac6de2,1d1e5fca-9216-4e15-a170-57f0740dae5d,2025-12-22 18:17:10.503683,credit,R/RATNR53653377460406/ZBFLCTP720PBL07843614//SELECTRICITY TWO PRIVATE LIMITED/RATNR53653377460406 /SELECTRICITY TWO PRIVATE LIMITED,99244.25,078197543,1T6fLaJ+36fvY5cDrnBg0WL6AVml7yyajBuU20jRllo=
5371044a-148d-42a0-adae-8ee75ade7c4a,024e8877-eb49-4291-adad-80bf685ca9d5,2025-11-15 21:33:00.156338,credit,R/RATNR50376388214584/ZBFLCTP148PBL46019134//SELECTRICITY TWO PRIVATE LIMITED/RATNR50376388214584 /SELECTRICITY TWO PRIVATE LIMITED,138234.57,,da7tcN2EbCiWD2lBpJt3Ny5h8hUrDbRWrfwe5vuhLY7sXByBdl0WiQ==
282721bf-4eca-4266-afb6-a7d42dd76bed,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2026-07-17 21:48:15.558352,debit,NEFT/695073214644/RATN/LIC OF INDIA,10984.0,9951679335,
44929d00-a83f-40ea-916f-b2e765388aee,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-09-04 19:07:17.674254,debit,FT-RE8011923603-FLIPKART INTERNET PRIVATE LIMITED,18015.61,1187233351,
078342c4-d1d1-431b-8219-d4269020611b,e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,2026-08-19 12:23:40.793341,debit,UPI-NAVYUG SELECTION-XXXXXX5391-ICIC4983074-820736511893-940655782019043223,44773.55,33247073,NAGF15ZRRn/5iHMtyIlywDm0zmiNo7rOuA==
5ed6bd6f-fbbf-4a38-bf3f-290234122739,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-01-03 14:45:33.748392,debit,FT-RE2127602508-FLIPKART INTERNET PRIVATE LIMITED,7066.09,112312616,
5c30c735-2f30-4c12-a0df-44af893f951e,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-02-25 07:14:47.734285,debit,FT-RE9893762974-RELIANCE DIGITAL RETAIL LTD,50780.88,36468719,
8ff1f4bd-94a5-4f15-a5f0-09b15c545a48,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-02-06 16:29:10.714435,debit,NEFT  - RATN2082832 - 30898138 - 815881445822 - AMAZON RETAIL INDIA,2458.83,31829716,h5pvcwKwRbKheUEOLhtOuj30Swunr20g+54=
03e7a86c-c29e-440a-a74b-cd1ac8fea574,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-04-09 06:42:16.928821,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX0000-HDFC0152911-371785090255-618444218299874781,546.33,890567086,mJ7TjzNv35fqrZeBiKelkRiu9hw3XdruSQ==
62c9908c-d94b-4948-a6e1-6db51d087bbd,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-08-29 09:55:25.265095,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX1584-TMBL2669136-248355054296-080706336998795098,624.96,,
c016185e-872f-409d-8dd6-0edfab882864,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-08-13 17:48:18.908353,debit,UPI-IRCTC-XXXXXX0442-TMBL7738363-816432126942-894642036258631441,2933.2,,UzRViwfD/pXak5u/apj87OgRAeAlQqNywgk7aCkWetjgOTYk
5e63203c-e380-4b59-8175-8f7be6310319,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-07-18 10:29:39.872156,debit,NEFT/558243017646/KKBK/PARESH VIKRANT GHASE,13014.72,8031538882,shFhwvFU5pwYTUBMSDwJRolDrJSHTbS25bDOHl32q1I=
54f9c118-aa35-49cf-b8fa-cf15697dec9a,a763f85c-17c4-4dab-b50f-b8284882dbac,2025-11-28 06:58:11.218841,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX0404-UTIB3335384-951632111978-718093391373265306,2166.07,98756178,9OaOxUkV7VGt4etRBEZorIbysRA/uSixLBi7YsKGfVIsbVINxzlxvQ==
4d469941-785d-405d-b4a6-20b1cb30a013,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2026-05-06 13:14:25.555628,debit,FT -  91561829 -  80365774491609 - SELECTION ELECTRONICS,62810.26,201491189,
d922b022-2b2c-4799-a9f9-5eea0cc830ea,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-05-15 09:07:47.135042,debit,FT -  92632239 -  98213745561140 - SELECTION ELECTRONICS,64110.45,8605053766,3H3YTX8MFpOGvOaZOlru8s2/tJdpsxPOQQ==
3ad23d2a-e2c1-47ec-9500-1452b5d9073a,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2025-12-25 15:47:02.121455,debit,FT -  03083566 -  91062715312345 - SELECTION ELECTRONICS,35242.6,69177682,G5EqDnSok/aJoWIAKyjlwotbmFHURhAI0ZZF2mfMbS+SDIzXJpmyyA==
fa6814f5-fd33-4d41-aef5-c100d38b3e00,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-01-07 15:36:11.980378,debit,NEFT/087354378826/HDFC/LIC OF INDIA,11358.82,1015709085,RxVk5sV020Wrvl/Lc3b2yMYN6JchoFt2n4s=
b802b3ed-e25a-4c15-b82f-357f6bceb99d,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2026-07-06 07:26:39.733665,debit,NEFT  - KKBK9269996 - 99648997 - 184285969325 - TATA POWER COMPANY LIMITED,11045.44,993231234,1utaKrzT4aI4c/T03/2lXLbxIfLonpjHkSvlLggghoircvsoMQ==
07af8347-53fb-462a-98f0-f9e0bde756a9,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2026-03-12 08:50:35.401010,debit,NEFT  - SBIN6176072 - 34838935 - 953828040561 - BHARTI AIRTEL LIMITED,8843.58,9650826958,LL0PZMa0jpiucqYfbN6qp3kE9UENm6UvTs3dfN6C2MwaqwR3CA==
535ae167-5b54-480a-af57-770e0e0c552b,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-04-06 16:03:29.427599,debit,UPI-NAVYUG SELECTION-XXXXXX3087-UBIN1238595-143468239484-002730086966101683,6353.29,5001680941,
f89cbb33-714b-4224-bb32-8ae6111ee8e1,fe8c0634-2060-4ba8-a820-248b164082e8,2026-08-06 18:06:29.571144,debit,UPI-IRCTC-XXXXXX3976-SBIN0534407-779462072662-925081776029914068,4145.4,33731255,IoGL0Eek6qQ/wyNeAMndFdErjaBe3w+h7y90HH4=
4278a52b-bbb3-4078-936b-9659f869b14b,e77962c1-0e6a-4764-9748-408ee5c3b092,2025-12-25 18:30:34.113542,credit,IMPS/P2A/211920613638/CNRB/277895613371844/00/INET/4902/SELECTIONMALIGAI/ZBFLCTP9L2PBL50264801/INWD64,23509.44,,L5yE+5tiz1zedVQ8jludHF4sjzp8FtR3o4gFnDxSCEA=
aefd94df-cb0e-47c3-a058-2e923a8039b0,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-05-27 19:25:43.972140,debit,NEFT  - TMBL2210217 - 98213486 - 298579736383 - BHARTI AIRTEL LIMITED,7951.47,85605397,1j9a6nIItbDVdcLocFdznNJMZQ/0g84M
f7c0ba66-9781-4052-8e51-cda0050b6f48,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-03-16 11:04:36.145483,debit,NEFT  - UBIN7368205 - 06821223 - 552165058714 - SELECTION MOBILE,53352.68,,
99336958-347c-4f1c-a19d-41d28de221db,68ba820e-3342-42e6-a460-237a7d5daa19,2026-02-25 20:05:22.968516,debit,NEFT  - RATN0898436 - 99848022 - 050938694842 - TATA POWER COMPANY LIMITED,6770.2,8811457887,ITBJ+gjbFT2J34uTVXnEfx4guiOXQomf4w==
dba743c0-b39a-4c8d-b895-15d7d9d57f06,fe8c0634-2060-4ba8-a820-248b164082e8,2026-05-26 21:24:34.157199,debit,NEFT/676738209746/ICIC/LIC OF INDIA,33905.71,,9BLW+dKhEH/qvX9I8s9y3DSkdcbVQJrH0qPLOwNqoLhpmooaEQw=
1d30fc5e-ac8e-429f-bcc7-c25934df78f8,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2026-07-26 11:49:47.359275,credit,R/RATNR52589370858062/ZBFLCTP350PBL40566957//SELECTRICITY TWO PRIVATE LIMITED/RATNR52589370858062 /SELECTRICITY TWO PRIVATE LIMITED,249217.72,,
7df032da-31b1-4469-bba1-3869b8f7b8eb,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-08-25 16:11:34.798488,debit,FT-RE8679632594-RELIANCE DIGITAL RETAIL LTD,31924.89,8946338915,Yv1u55ZcSsK3I23WVuurhQo+FYQ8AK+Z8QmPQKTqfvM=
0d089064-8c89-4e13-b804-1b4fe477171f,1d0e397d-6d5a-4312-a8b9-7910a262412b,2025-11-13 09:58:30.628098,debit,NEFT  - SBIN5629269 - 33589513 - 818655078468 - BHARTI AIRTEL LIMITED,3257.2,443034918,FfiAjt9gSadVvB/EZkfg9xp9Pp3qPgSpse0=
b5b7212a-bc8a-490d-b7f6-e9898d501da7,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-08-17 22:33:35.898056,credit,IMPS/P2A/859340153641/CNRB/471553132593678/00/INET/1367/SELECTIONMALIGAI/ZBFLCTP5L2PBL00942141/INWD05,16526.11,1987809270,
0d1a48e5-79b1-41bf-914f-53517f60c935,f14735ca-14f2-467a-a746-13694ab1813e,2025-10-17 06:08:59.892351,credit,R/RATNR55866059867874/ZBFLCTP422PBL75854859//SELECTRICITY TWO PRIVATE LIMITED/RATNR55866059867874 /SELECTRICITY TWO PRIVATE LIMITED,197687.62,942824911,iOA0gWwIJWKTa6QZgpyg82udMMpyoaUMrZMaFhuPsJxL+9mc2Q==
118eee66-dad4-4a51-98f3-691ad33f8d45,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-02-14 15:41:26.156976,debit,NEFT  - SBIN4539313 - 21551305 - 570836821444 - SELECTION MOBILE,103325.68,699727367,eb62C26NZ/uOSWEcEsDiczSgupr7gb+vQFSsE0H8NosNnbA+u9o=
d43d408a-3dd5-45cb-991b-3c0335528aec,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-07-15 20:20:16.783104,debit,UPI-IRCTC-XXXXXX2543-ICIC8328123-123920491060-183647238750827681,4091.4,,
d6844662-5da7-4cd5-9c37-18d37e114bc3,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-04-19 12:47:26.924381,debit,IMPS OW/726290529187/Gautam Singh/UBIN/83160827172,410.28,73992052,
256bd056-fff9-4aef-8e6a-fc9d3aa13e44,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-02-11 20:47:47.925374,debit,FT-RE5914388232-FLIPKART INTERNET PRIVATE LIMITED,12691.34,98358446,
823e19a0-d6d0-46d0-bcb0-0a690c1c784b,edb95647-5053-4c50-adab-c67bd706bfe0,2026-01-03 09:08:50.382003,debit,NEFT  - KKBK3095449 - 79127997 - 029271205397 - AMAZON RETAIL INDIA,34308.68,75298832,
7dc2896f-27ac-4fac-a06a-cb71150f1e36,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-09-02 10:41:36.175615,debit,NEFT  - TMBL3200487 - 97888975 - 358523860030 - SELECTION MOBILE,39150.58,199517152,cJa5hZebOFVHM0FlEfHMPxH0PfjORJaS0EI=
2df9cd9b-e27d-42ae-8fa0-eeb70b641eac,f14735ca-14f2-467a-a746-13694ab1813e,2026-02-13 20:08:46.359597,debit,UPI-NAVYUG SELECTION-XXXXXX4374-TMBL3093096-713971912602-213217672019111661,9511.14,,
a9ab4e19-0019-4edc-8c1c-26ab1512e60b,e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,2026-08-02 20:07:09.288842,credit,IMPS/P2A/930493665380/SBIN/748124211408682/00/INET/5095/SELECTIONMALIGAI/ZBFLCTP2L2PBL29462093/INWD55,51902.32,03995297,h7OdfwJRTrQvDxG5i7UMEXsJZAGwxjlX5kX8
44bdd5ce-1504-41cd-ad31-6e8bcce16d09,1d1e5fca-9216-4e15-a170-57f0740dae5d,2026-08-18 17:58:57.425239,debit,UPI-SWIGGY INDIA-XXXXXX8585-UBIN4230412-027061592738-740299071669063224,1238.65,55420340,
3ecc8f98-41d6-40fa-bb13-1997bf239e8f,edb95647-5053-4c50-adab-c67bd706bfe0,2026-05-04 22:06:51.762066,debit,NEFT  - CNRB6491579 - 55462347 - 124760108018 - TATA POWER COMPANY LIMITED,3962.19,6831764172,FtjQ8anGWKyrWqDqhWzqNC8Balj3DrfLDQ==
b09f79a5-d861-4034-a497-d619b63ea918,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-02-21 06:01:36.456231,credit,R/RATNR59015071380671/ZBFLCTP307PBL35104584//SELECTRICITY TWO PRIVATE LIMITED/RATNR59015071380671 /SELECTRICITY TWO PRIVATE LIMITED,222211.59,,Eq4oJirJNX94/zJC6hgKEauciF9iKHWX5jsh
514969de-96dd-4c2e-ad11-50217d6b140c,fe8c0634-2060-4ba8-a820-248b164082e8,2026-08-19 20:37:31.698914,debit,UPI-IRCTC-XXXXXX5766-RATN4703180-533962746662-159183270004666145,3872.97,,
63b1e67a-c354-4a01-b81a-c68cd0f8c0ca,a3eb1e42-2959-45e1-a706-f1bca4529c57,2026-01-02 18:38:35.786334,debit,IMPS OW/004938819490/Gautam Singh/CNRB/31520499809,1558.38,698731379,im9GrRYhllYcz0QEjnfTwe2MA8iOgEM44fzW
5e2b738e-894d-4fb6-8c50-2b4be40a2657,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-09-02 20:03:32.483122,debit,NEFT  - ICIC2374077 - 94332562 - 389949919701 - AMAZON RETAIL INDIA,32161.17,,0kR7G4J4Se6YMyzSBd7G29z9Vp7E2Ik02MbezA==
1df2539c-5a88-4a13-bb60-c77296006eaa,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-09-01 08:34:59.418383,debit,FT-RE0204181359-FLIPKART INTERNET PRIVATE LIMITED,21933.59,7211708894,K5OXpd24fEywyGJApG9vKphTrGE03EewIDSUo2NWAP+R2ocjaktPJw==
310f90f0-633c-4e34-9c82-417ce0c30ba5,41e594ff-3988-4968-88a0-08e4f6ff03b0,2025-11-09 22:57:31.707097,credit,R/RATNR52175883978570/ZBFLCTP820PBL04806757//SELECTRICITY TWO PRIVATE LIMITED/RATNR52175883978570 /SELECTRICITY TWO PRIVATE LIMITED,283304.41,36914961,RCJZ8UE/tg4VhqTrLr7QVunVdE+rG8LVvdU=
6d54646b-8685-4809-babc-dbf71534f1a0,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-03-22 19:44:40.296788,debit,NEFT  - UBIN8827697 - 04095314 - 196156078327 - ICICI PRUDENTIAL MF,31991.16,8835651796,
f7a56eca-80d1-4e7a-88f6-23b1579fe0d2,fe98d0a4-dc49-443c-a279-1cea17203dcd,2025-10-19 17:37:48.254969,debit,NEFT/496047842170/SBIN/PARESH VIKRANT GHASE,8632.08,,
f99b9208-c00a-41df-9941-3c0dab51263c,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2026-06-02 22:28:38.603717,debit,NEFT/208934868839/HDFC/LIC OF INDIA,31410.03,,
5e82778a-d168-4359-92fb-33fc36622f05,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-07-20 07:55:12.730872,debit,NEFT  - ICIC1413193 - 59236133 - 760523045881 - ICICI PRUDENTIAL MF,43057.79,0254472419,
65c67e38-e4e6-48b2-9c2d-58dcd193ebc7,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-02-23 18:44:39.576247,debit,R/RATNR56617718249898/ZBFLCTP088PBL06782141//GST PAYMENT NETWORK/RATNR56617718249898 /GST PAYMENT NETWORK,232568.46,35926648,uLRybgr92VcUfIE5A/ccyntH2k2HUU6sw7hWShsfmg==
082a54d9-477f-42aa-b1cf-891264b5bb73,e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,2025-10-23 14:11:03.307565,debit,UPI-IRCTC-XXXXXX6941-CNRB5945011-929207536051-171603988636536218,3601.83,0670009942,
d45daae7-3cc7-41ff-a0a6-4909d9a34458,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-01-16 11:49:26.352853,debit,IMPS OW/896676056420/Gautam Singh/KKBK/56577580974,3863.23,89062354,iFbY98Q8BIA6ZWrCvfmzc2IfdjssJhOmDou++XfqvCPEnykj
534b2379-b7c3-4acf-b82b-99c8ffc06c3d,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2025-10-27 20:27:56.501601,debit,Monthly account maintenance fee,176.52,300622122,
24e3ff10-6b1b-4e6b-a114-539198eb17b9,73294a5f-4868-4824-ac97-b5f23f2e2a26,2025-11-11 14:28:08.753169,credit,R/RATNR55916011241158/ZBFLCTP488PBL60080179//SELECTRICITY TWO PRIVATE LIMITED/RATNR55916011241158 /SELECTRICITY TWO PRIVATE LIMITED,230694.63,7823129957,G/gOqRw7LJqGKMN6B87XhToYKjPS8fdf
fca8183a-b433-4185-b784-22c5bf326649,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2025-11-03 11:19:08.129400,debit,FT-RE6121203843-RELIANCE DIGITAL RETAIL LTD,111635.29,596807852,5cltwT3feyj6qwiRlYCjCBl8TMQEl/oKN7aMTEDwFmg=
62f88502-f4f5-46e3-ba6b-fe572b07fdd6,024e8877-eb49-4291-adad-80bf685ca9d5,2025-12-25 18:43:10.859462,debit,IMPS OW/540064454752/Gautam Singh/UTIB/11232748979,3693.86,763342720,
9f4e7340-763c-4388-9635-0c2ad7eb35c0,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-06-15 09:00:41.719575,debit,UPI-SWIGGY INDIA-XXXXXX0801-RATN6304530-693588249353-400181677848165244,671.51,446083851,QiqdAVo40AwoE6+pWPoVLnLvcoSlxddrB9ALjOIQ
daae0260-7b44-461c-a3ff-c6d7aa376ddb,68ba820e-3342-42e6-a460-237a7d5daa19,2026-08-06 13:37:28.170639,debit,NEFT  - ICIC2878848 - 69996988 - 290457927147 - ICICI PRUDENTIAL MF,69697.26,01986424,
d30ab3fc-0f49-4255-88c4-432dbc6e2707,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-05-02 15:12:23.402355,debit,NEFT  - SBIN1870629 - 32880983 - 221010232001 - UMANG SELECTION,28591.6,610089876,
ecffff4f-c14a-4be8-821a-e9f436a76f20,e77962c1-0e6a-4764-9748-408ee5c3b092,2025-11-05 18:28:53.078153,debit,NEFT/845319807468/SBIN/PARESH VIKRANT GHASE,3327.32,5100307620,ojM3Yv+byd6V/r7oADrY0ihsdHw/glK1gEuhrnaXmb4=
b0c70862-2dae-4424-99fc-bc1119faed4d,1d0e397d-6d5a-4312-a8b9-7910a262412b,2025-10-16 06:51:28.567965,credit,Interest credited,233.62,6641106541,n28n5Ona33QWRc7z4fuVNwPD1nJvefc/WT76tXNsLg==
9938ec20-909a-4a46-9b74-afa91f568a5a,68ba820e-3342-42e6-a460-237a7d5daa19,2026-09-01 19:11:23.475565,debit,NEFT  - RATN4970890 - 58366834 - 826899962697 - ICICI PRUDENTIAL MF,79566.61,6888917879,
cae3047c-76fb-4b10-89f1-0f5774aac616,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-03-07 10:17:05.638112,debit,NEFT  - HDFC9320126 - 57898260 - 418095217558 - AMAZON RETAIL INDIA,14488.78,412746921,
5e55dc68-add9-48e7-8df2-b06534f78ab8,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-07-20 22:08:00.885964,debit,FT-RE4222975891-FLIPKART INTERNET PRIVATE LIMITED,17347.97,542185457,sHNYGQss982ZFcMp6YSEvl+5bSCxU+giyw==
6a40ac93-9b9d-4805-800f-91158662bf2f,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-04-04 20:56:51.114512,debit,UPI-SWIGGY INDIA-XXXXXX7090-HDFC1635640-723247282895-400178822473126168,2044.6,071058011,E62Y58VRvFAXDuIKROPF6VumOZMLZOrS
