transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
f63f7fe5-5dff-4637-9247-5a90b1849366,053f06ec-cfec-4eef-bcab-383f2faba37e,2025-12-21 08:51:45.575601,debit,IMPS OW/245618517446/Gautam Singh/HDFC/04521289915,655.53,512939130,
05b609a7-2dcc-45a9-b9ab-4f7612bb0b84,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-08-11 22:15:26.005543,debit,R/RATNR58416046154021/ZBFLCTP190PBL17075681//GST PAYMENT NETWORK/RATNR58416046154021 /GST PAYMENT NETWORK,146855.48,3152291073,hrTnaTDhs5CFaXrBtIEm0vQqT+M5DmyGOuplNg==
cd58a3d0-c7df-4627-9d8f-0ba56e75e6d2,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-08-26 18:08:13.289982,debit,UPI-IRCTC-XXXXXX9378-UTIB0639638-452696944391-649701693429291320,1615.88,,
d3ac9257-d8ae-49f4-bb04-5220d2176816,5104c168-3c0a-4f94-be43-077281f17b51,2026-07-24 15:17:11.446853,debit,NEFT  - UTIB1061537 - 22155668 - 473236533774 - UMANG SELECTION,19185.68,720078436,
8f1c3981-d875-4cd4-9db9-6aa02a548f1a,41ae105e-66ef-41bd-9300-dd72d5fc706e,2026-09-02 09:15:57.296551,debit,FT -  81975437 -  34764273720376 - SELECTION ELECTRONICS,23604.2,14584148,TDOZnUe3uKzbrbXu2y3xbHVuHC1oXk77hf3Qdo++4RK8JV2z
e1096aae-a03d-4b2f-9557-f2caff5141fb,86d4f7ef-e0d9-445c-be56-740288327998,2026-07-14 13:34:21.517105,debit,IMPS OW/899827802058/Gautam Singh/UBIN/95073214644,2972.34,9995167933,FiqOm+LrTjCPq4z7XQm+FYyrTB+2/B33wJ7TfzMEY4ZTqQ==
8f581e3a-1bf1-422a-9993-3b9994c9e09a,57631ab4-2754-457b-a416-ee6e248c90e8,2026-02-14 13:47:13.229082,debit,NEFT/801192360376/TMBL/PARESH VIKRANT GHASE,14941.36,,Yj5ohm2d0O+NysqO1ivdPGyifrrv9GEF78GCKRuLQlKrfsD/NkE=
cd4d3f03-8f12-4f51-b94f-0136e908aa13,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-03-09 12:11:52.164578,debit,UPI-SWIGGY INDIA-XXXXXX0409-UBIN1497315-391149830748-207365118939406557,1290.39,,6x1FtYshfhK/7v5B8E+80OgLp/CCb5a9
bc0c1b0c-9940-45d2-8478-aa0d0c7b1ec2,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-07-11 11:43:53.936273,debit,NEFT/233324707392/HDFC/PARESH VIKRANT GHASE,2209.21,54621276,
c709717f-a377-4d4b-b7bd-3074d25b0e8d,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-08-11 20:17:20.272869,debit,FT-RE1231261632-FLIPKART INTERNET PRIVATE LIMITED,10480.25,8995729893,QpgVxdIQzE6oZuZt1eWNwB55mRoNHKuObpkLyuh2vqVtmLfy9w==
a7bedf7a-412f-4aea-9460-5f9e9dbe6765,ec452e26-b8d3-428d-af60-6deea71df335,2026-07-18 10:52:11.046156,debit,NEFT  - HDFC3646871 - 91203818 - 769208283230 - ICICI PRUDENTIAL MF,53299.52,38815881,
7f4cafcf-099e-494a-b9c7-ea9715f13f44,1354136a-44db-426e-af7e-1d4bbb105b56,2026-08-24 11:48:47.847220,debit,FT-RE3231829716-FLIPKART INTERNET PRIVATE LIMITED,27534.49,5724500000,Ki61KBjYCNkJBxQw5zKiv0/yX9y6FYtD
2cb614b5-973e-4d8e-b81a-6e3bc743ba06,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-08-30 19:29:01.046290,debit,R/RATNR51371785090255/ZBFLCTP618PBL44421829//GST PAYMENT NETWORK/RATNR51371785090255 /GST PAYMENT NETWORK,340708.91,781224890,ut962wC29wVmyRIoQKmlxwjGuZO83kg3t5YjTPfbs96xza72Hg1Q
809a48f7-13fd-49eb-b8b9-7f9839d0ff94,5a85fc4d-6354-4499-a3df-d031173d899a,2026-03-31 06:49:39.816435,debit,NEFT  - HDFC4365515 - 84826691 - 362483550542 - ICICI PRUDENTIAL MF,79588.29,80706336,t02RVJRSkpwvsfWNYi1uRxrXQ+1Gx6b4ejLMhnkINzF06WzqKZw=
e2977412-187c-43c9-9892-22502b4f47fa,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2026-07-24 18:10:22.992101,debit,UPI-IRCTC-XXXXXX2104-HDFC1648188-044287738363-816432126942894642,418.04,2586314417,mfKg4NTN2HsdgXrO2AbRwf5Qj79NhkTMZifPnO3XJeJ87JH4
09319ca5-4597-4f1e-b7f3-d3271fc28041,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-01-06 08:06:45.628993,debit,UPI-SWIGGY INDIA-XXXXXX0263-CNRB5824301-764644898803-153888245279050404,639.58,53849516,pZ1/XB+QweOK4iuSHMpsc71+Bxc0g2IusiX4Jw==
5689b232-408f-45f2-9c23-509e2f5df28d,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-08-17 22:59:00.256257,debit,NEFT  - ICIC8093391 - 37326530 - 601198756178 - TATA POWER COMPANY LIMITED,15734.06,0023009156,
51df50d6-3cbb-431f-80dc-f44ee7c56d84,0d369ec1-81e7-4228-b206-cda903b192dd,2026-08-25 20:17:21.354098,debit,NEFT  - AUBL7449160 - 93659520 - 149118941843 - AMAZON RETAIL INDIA,10795.05,92632239,K2UN7xK+xKEjS2LUz05JSLYIjIYB9d5S4khVgA==
9a606320-4fa3-4ee1-bcd9-1ffddbfcfa30,8b947903-09ec-4423-a804-386501211d7d,2026-01-17 06:02:12.917324,debit,FT-RE1404288605-FLIPKART INTERNET PRIVATE LIMITED,24142.92,376660811,nVk5XZGrdWTKn6bsy652fAnLqiidTTl/aLRkRtDTdHSYnhIc8Q==
fb2cae73-0c8f-4c34-9fd5-039169ba69ad,ec452e26-b8d3-428d-af60-6deea71df335,2026-01-11 20:49:12.359251,debit,NEFT  - CNRB6691062 - 71531234 - 550688269177 - SELECTION MOBILE,55541.04,93844013,rCcGtAsG46nJQOn6O/1s4HSXfN66vEq8
0ae70b0c-a508-4afd-b00e-08bc2de6adda,86d4f7ef-e0d9-445c-be56-740288327998,2025-12-26 20:05:56.547579,credit,NEFT  - AUBL8826033 - 59101570 - 908599144920 - BAJAJ FINANCE LIMITED,457326.38,926999699,lOj4sWm+BdIj3eb2p4tjVytuiGKAfRzQuhrqrM07WmI7
dfd1097b-1e86-41b5-8958-7de7a527bef7,6a95c413-8216-4db8-8a5d-938da91f165e,2025-10-15 21:09:25.671339,credit,NEFT  - TMBL5969325 - 91408499 - 323123426698 - BAJAJ FINANCE LIMITED,580314.02,,UduecwS58i3oTU4fAJUtn1cIzt4HHQ6R
0f4c6189-cef0-48cd-b51c-0a09851e5798,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-04-21 17:26:40.076340,debit,NEFT  - UBIN0723483 - 89359538 - 280405612996 - UMANG SELECTION,15629.57,69582641,qsxrJJieZtHFviFPfTFZO6q4BAlJ7w/XiB45fTTQtsOVX7a6
17586b29-4c75-48af-829d-9ee67d5a4fcb,5104c168-3c0a-4f94-be43-077281f17b51,2026-04-06 16:03:29.427599,credit,IMPS/P2A/876123859514/UTIB/468239484002730/00/INET/0869/SELECTIONMALIGAI/ZBFLCTP6L2PBL61016831/INWD13,57930.39,01680941,
06108314-fee7-4274-87e3-443eeecc6169,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-02-02 21:46:40.866130,debit,FT-RE9762053440-RELIANCE DIGITAL RETAIL LTD,134879.18,207266292,VD8Ds7Pbq3097D8+wtCEa0100oMDreI46Sg=
f18b6e17-aafd-4ea7-a928-f16b69de75cd,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-06-28 22:42:20.138785,debit,NEFT  - HDFC2991406 - 88413337 - 312552356178 - BHARTI AIRTEL LIMITED,8380.92,21192061,
e58ba55b-fec7-4a6e-86b4-c9db91580223,1354136a-44db-426e-af7e-1d4bbb105b56,2026-08-21 21:34:06.972747,debit,NEFT  - TMBL9561337 - 18444902 - 950264801644 - TATA POWER COMPANY LIMITED,17918.86,,
81715eb0-c44b-47fb-93a6-cb573500cbe1,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-08-02 20:47:01.516765,credit,R/RATNR57822102179821/ZBFLCTP348PBL62985797//SELECTRICITY TWO PRIVATE LIMITED/RATNR57822102179821 /SELECTRICITY TWO PRIVATE LIMITED,131852.58,83182856,
6e0ad1a5-f1ce-41ff-ba21-efcdd80a48d1,57631ab4-2754-457b-a416-ee6e248c90e8,2026-03-16 11:04:36.145483,debit,R/RATNR56177067368205/ZBFLCTP068PBL21223552//GST PAYMENT NETWORK/RATNR56177067368205 /GST PAYMENT NETWORK,61370.78,5058714692,o/3wixstf1hds3dKx/KbarIwcZqVk4zsGQpBYXgh+XU++mnH7CfQ5A==
ae908028-e2bc-4459-a7f0-7064c851da69,6d42990c-48ca-49f4-bd48-54cc53576834,2026-05-06 11:01:59.645485,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX7908-RATN8436998-480220509386-948424959881145788,1253.14,71523867,YydxNFFdC34gpz8jxPfCVngk0LWP4oqlc2/MYSac
2b69011c-ec76-4278-9420-4966f701e7d0,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-04-22 06:43:07.176076,debit,NEFT  - UBIN1917798 - 76829968 - 722589370858 - TATA POWER COMPANY LIMITED,2010.47,50405669,TIcCNEw69WmygYmrtLUav99ldqgC38h7LG10IHC5ifVYq4/aJlg=
28f4e846-8750-4df4-87f2-50f4bfb63612,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2026-08-10 16:24:10.603396,debit,IMPS OW/554428679632/Gautam Singh/CNRB/94232894633,2776.29,1562415285,7dkB2cajWbiYhDdGfTGsMhFCa8PMQs9yM/ExwCgQkNy/t014Bxar
400650c0-0da4-449b-8408-e08c6d1e0602,6d42990c-48ca-49f4-bd48-54cc53576834,2026-01-21 15:52:16.235097,debit,FT-RE9335895138-RELIANCE DIGITAL RETAIL LTD,20400.54,78468509,uJ7DV70HnPSReAi3+aEx7RdR/4gyRvTh75CA0JR1Q0yus4gvQSNd
464edeca-c6f1-4238-92c9-e2199e19155a,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-06-03 22:06:15.837606,debit,FT -  49189117 -  97203859340153 - SELECTION ELECTRONICS,38535.11,55313259,0O8z9R8nem78n5GWxDJCy2q9IaBB229mVYp/nCiVDxgl6q5Fdw==
b16fbe82-19f2-4949-b3c4-db5a4df671c0,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2025-11-03 09:44:37.549161,debit,FT-RE5009421410-FLIPKART INTERNET PRIVATE LIMITED,29612.51,,PWRpsCEPSqv8WP3A6P6uIVDNJkUYU742a5RnIgxNhNqZFwf8RWBwng==
a9950110-9cc1-4a1a-927d-06a4abe0dd6e,5a85fc4d-6354-4499-a3df-d031173d899a,2026-05-19 14:34:40.356029,debit,NEFT  - RATN2704523 - 88856225 - 866059867874 - BHARTI AIRTEL LIMITED,3038.53,,AxFveAeMiJWEfWJA1dMzc+FiesfVEuLFEX/Wtt2TVZvWnw==
fe2415c8-0cd7-4dc1-98a0-d7603859f622,57631ab4-2754-457b-a416-ee6e248c90e8,2026-01-09 16:04:13.005840,debit,R/RATNR55594282491165/ZBFLCTP020PBL00245393//GST PAYMENT NETWORK/RATNR55594282491165 /GST PAYMENT NETWORK,54919.12,,DmKEzMeh+usy+HcavZloW6Gz6lh6S1ltGAp3
9de0c8d2-2b16-490b-b0da-c36afa34a82c,0d369ec1-81e7-4228-b206-cda903b192dd,2026-08-06 10:56:53.676486,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX7083-UBIN8214448-896699727367-746202582543183281,1895.21,,
a6904c33-e507-4d3b-a94f-41553b9a6720,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-07-15 20:20:16.783104,debit,FT -  91060183 -  64723875082768 - SELECTION ELECTRONICS,65024.17,,
f460a3c0-c980-4123-88b9-c33a29648297,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2025-11-26 16:41:23.736593,debit,UPI-SWIGGY INDIA-XXXXXX7262-RATN0529187-683160827172-173373992052229993,1669.04,65914388,
c46e77cb-dec0-42ba-9c22-efeca7be43b4,ec452e26-b8d3-428d-af60-6deea71df335,2026-04-19 21:39:45.760248,debit,NEFT/584461777326/KKBK/PARESH VIKRANT GHASE,4083.46,,mn5YSB9pK2SSJpH1NTQ8sMo+0dGNavcEPxvLOMOI6zE=
a74b17ca-06e7-4b07-86c9-06bcc37ddc80,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2026-01-26 21:38:51.985375,debit,NEFT  - AUBL9970292 - 71205397 - 871375298832 - UMANG SELECTION,8521.86,25608320,RPxEwV5Ah4XTJ58sEDw/E7qTpXima+BnExS9+NXJykY=
9a62da09-0619-4d9e-a642-c5d77e5f83cf,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-04-19 17:42:01.096967,debit,NEFT  - CNRB3585238 - 60030443 - 619951715239 - TATA POWER COMPANY LIMITED,16376.64,,
66ab0008-29f3-4921-b345-b6812e5076d5,3d33ba68-1c96-4647-921d-b86f45b5f110,2025-11-19 07:07:39.756726,credit,NEFT  - AUBL4830930 - 96713971 - 912602213217 - BAJAJ FINANCE LIMITED,305055.76,01911166,
ee4a9e77-24b8-4bda-82c5-361dbb859648,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-08-17 12:44:54.384541,debit,NEFT  - SBIN5873393 - 04936653 - 802748124211 - SELECTION MOBILE,39858.45,6825095229,
5d46dc34-0f83-4c16-b174-97a3c140cebe,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-08-02 10:55:18.556843,debit,UPI-SWIGGY INDIA-XXXXXX1039-RATN5297013-712436585856-423041202706159273,1292.93,99071669,
bbdb2fdc-90ac-4f83-8b10-4fb561f78bae,0d369ec1-81e7-4228-b206-cda903b192dd,2026-06-02 09:08:53.849438,debit,NEFT  - CNRB4203403 - 01095679 - 756491579554 - UMANG SELECTION,18731.29,,
7de3ea1c-eee4-4f41-af44-535b0498d194,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-02-10 17:28:06.155327,debit,IMPS OW/601080181030/Gautam Singh/UBIN/83176417268,308.85,,
19e8cbc3-0be2-486b-b5cd-5316691cf265,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-06-16 19:38:16.520276,debit,R/RATNR51507138067130/ZBFLCTP735PBL10458474//GST PAYMENT NETWORK/RATNR51507138067130 /GST PAYMENT NETWORK,115757.38,30096258,jyK3FqgfBMYm/XJjzMcJL3XvKO/O8rzsRMgHOF/9rJAuCB0=
19b6976f-60f7-4043-8f85-1bc9cc1a5df7,ec452e26-b8d3-428d-af60-6deea71df335,2026-07-01 09:19:21.657286,debit,FT -  18053396 -  27466621591832 - SELECTION ELECTRONICS,64455.57,,JRAMHAhPGHPmsF0o3giQksmg2uJPvl4EW5Kit0eCeSS7ZUpR
9e48c780-4e3a-4dd6-8470-23c210e72f8c,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-04-05 07:51:37.312086,debit,R/RATNR51107977140049/ZBFLCTP388PBL19490531//GST PAYMENT NETWORK/RATNR51107977140049 /GST PAYMENT NETWORK,171999.64,,
e871d0f5-07b1-4892-99af-47a1cd8648b9,1354136a-44db-426e-af7e-1d4bbb105b56,2026-07-19 11:13:47.722347,debit,NEFT  - UBIN9873137 - 97166984 - 166123740779 - ICICI PRUDENTIAL MF,30286.54,,
f72edef4-cbfc-4e0a-9279-1d5a81593b80,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-01-27 20:56:56.373346,debit,UPI-IRCTC-XXXXXX9919-AUBL0142620-370878211602-041813599898972117,5786.36,8948018644,wyfX4gbxsM+q8jxGLEuShnnU6PP547pdurqdVZI=
9ec552a7-5512-42c0-b4b8-aaf11344fea4,22082ad1-5884-4501-9b15-046767dc7d9d,2026-08-20 19:02:31.943285,debit,UPI-IRCTC-XXXXXX9785-AUBL0820048-067571236914-961128794296882769,5676.64,040953141,a9QIVpvvu/nuIDUNMMbrfPX5dsNJh/IAbmxwA279vbXgQsEquQ==
422360b6-0a04-496e-be01-0d91ff936256,86d4f7ef-e0d9-445c-be56-740288327998,2026-06-14 15:09:04.465511,debit,NEFT/274883565179/UBIN/LIC OF INDIA,10451.76,6496683496,
44e150bc-8baa-4bc6-ba48-6eed8c463d1b,6a95c413-8216-4db8-8a5d-938da91f165e,2026-07-08 10:48:33.466799,debit,FT -  85162259 -  36488208934868 - SELECTION ELECTRONICS,64218.47,,QTiUiKfP3IdJ3I5la+/KZm2HMsjJBkgxazIq42+oURw=
c01e6819-6d04-48e7-abe0-d5a2f16bdd06,8b947903-09ec-4423-a804-386501211d7d,2025-11-20 17:58:17.786931,debit,NEFT  - UBIN0911413 - 19359236 - 133760523045 - ICICI PRUDENTIAL MF,57847.91,,ZoNnFtfRzpBGnBo33x9QFeiN8Fah4J8y
2e594cb4-41ed-469e-869e-766b291c4181,1354136a-44db-426e-af7e-1d4bbb105b56,2026-05-16 09:50:14.880525,credit,NEFT  - SBIN4191650 - 34409661 - 771824989808 - BAJAJ FINANCE LIMITED,370520.91,67821417,
c32c5706-7e2f-4c2a-8a3c-4e0fbadf1db3,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2025-10-21 10:06:32.607407,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX6648-UBIN9893969-874869415594-501192920753605117,380.79,39886365,
dec21807-cf65-4220-8789-77ab5478ceeb,d533a893-1d00-4307-8664-2ae95a82f066,2026-01-28 16:34:57.030601,debit,IMPS OW/590670009942/Gautam Singh/KKBK/89420466489,2231.05,56420456,HYNP3m8zqJ1HFX+xMYrbVPHexKDP6Vsqttr23Whl/xw8QgS030V5
7decbe4c-546c-42f7-9ca3-7f81aa8e82c2,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-02-25 19:10:54.195809,debit,R/RATNR54533890623546/ZBFLCTP622PBL65401659//GST PAYMENT NETWORK/RATNR54533890623546 /GST PAYMENT NETWORK,311955.27,,
301fe6bd-bafc-4534-8fc7-58f885ee5cd2,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2026-08-25 17:28:59.823754,debit,NEFT  - SBIN4276774 - 62591601 - 124115848860 - UMANG SELECTION,3226.41,0179867782,
be553f8d-787b-43cd-be3f-f1d8b1c30fab,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-05-22 14:23:51.788971,debit,FT -  72642612 -  12038437536596 - SELECTION ELECTRONICS,78643.86,254824218,3MbgPF17PveXkhKQOTWZnM9HILOneLy6qlPs+Bdl4A==
11da0085-f650-495e-a9d1-5c98e1edb738,5a85fc4d-6354-4499-a3df-d031173d899a,2025-12-31 21:22:45.013228,debit,IMPS OW/064454752311/Gautam Singh/SBIN/32748979177,4515.73,34272038,gHfx1hkiTYrHb6G99VLJe4MAazgX1HzakJrpXMY=
1c62c232-7988-4263-8136-0850f4bcdd14,5a85fc4d-6354-4499-a3df-d031173d899a,2026-05-17 18:28:30.529694,debit,NEFT/196304530693/CNRB/LIC OF INDIA,26575.6,49353400,PY60mNgKQgCvP2OKos9DjHcZcuA44LDsn8NU
cd0a25a8-b944-44c8-8ab1-f4fb25e45745,8b947903-09ec-4423-a804-386501211d7d,2025-12-01 07:19:20.504617,credit,NEFT  - UBIN5244454 - 46083851 - 799378105391 - BAJAJ FINANCE LIMITED,173541.78,8486999698,obEk1qDkcezaWUzfF110HiS5MuQdtO1PeaDTwQ==
8436f3d3-9ef3-4a78-a264-70ad366999f7,7f325976-2dd9-4e47-8052-ae9e2a26601d,2026-08-11 22:59:03.746261,debit,R/RATNR57147246301986/ZBFLCTP424PBL23839728//GST PAYMENT NETWORK/RATNR57147246301986 /GST PAYMENT NETWORK,133023.6,21870629,
0354b418-d68f-4f44-b708-579e45dfd1e9,ec452e26-b8d3-428d-af60-6deea71df335,2026-08-08 18:50:05.302790,debit,R/RATNR52210102320018/ZBFLCTP676PBL61008987//GST PAYMENT NETWORK/RATNR52210102320018 /GST PAYMENT NETWORK,363135.66,,piTdMhOgrQ+Ep1Aj5u3lzH3zpGZrRMhY6+32zvCWer17
5d44a774-fce4-4711-965c-e314061be9f2,86d4f7ef-e0d9-445c-be56-740288327998,2026-06-28 08:04:00.948947,debit,NEFT  - TMBL4531980 - 74682354 - 695100307620 - SELECTION MOBILE,49446.53,967150066,OPnkPoVvUZV8ooIRS2gXFcrUueqo2Y6hsi45JuXmeEnVfJ12
49c1c077-5add-4b88-a410-2853b4cdda56,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2025-11-26 09:30:33.715263,debit,NEFT  - KKBK1134078 - 51699497 - 089058366834 - AMAZON RETAIL INDIA,25151.27,9626970838,ilDtV5TzfuHeiI+EvDDdkIJnJ0sMgkpxXsvJ4GRakhX2J2IcXHp4lA==
b84b18a7-47bb-4206-a053-a23d60b699d7,8b947903-09ec-4423-a804-386501211d7d,2025-11-09 08:50:29.378752,debit,NEFT  - CNRB0596257 - 19760932 - 012657898260 - BHARTI AIRTEL LIMITED,3073.17,,CyrP8EYEPOopFbRylnOJVsjkP0xgJSH/ILqVN45Y5H3fIw4=
5ce8c984-9c59-4c20-811f-a39b13f26d45,d533a893-1d00-4307-8664-2ae95a82f066,2026-05-25 06:45:36.018939,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX1777-KKBK1274692-118824199626-422297589170454218,997.21,056820922,LHvO8suoThTztO164zns0XLjStgp/8RxGbP2fGY/cSR3Vpg=
55930c7a-47a0-404e-be90-d04efb29f81d,8b947903-09ec-4423-a804-386501211d7d,2026-06-29 18:59:34.969089,debit,NEFT  - UBIN3564072 - 32472828 - 954001788224 - SELECTION MOBILE,88312.6,,
afc0f69c-1744-49c7-aa65-8f4d8f293b53,5104c168-3c0a-4f94-be43-077281f17b51,2026-07-16 14:17:30.803199,debit,UPI-SWIGGY INDIA-XXXXXX7105-TMBL0119509-271152610537-092300716950074189,1759.68,432987698,Evn5Bgj+9reqhYINPaLIkd6o0uzKp4Oxy3RcxB2tDBpDF2ZCNw==
02c0777d-00b0-4bad-abb6-a54d7081f8e5,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-06-16 13:45:16.934276,debit,NEFT  - ICIC9827348 - 13104502 - 589632174357 - UMANG SELECTION,12473.24,52680648,UoetQegjyvrUEizcgBKuBQkcImoJgphOACtjMSVp1HLXyHuE+w==
d18ce2df-2ba9-4bee-b694-acbd5c29444e,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-05-05 16:57:49.340317,credit,NEFT  - TMBL4253646 - 28055077 - 406579551562 - BAJAJ FINANCE LIMITED,202994.99,,w2oqsIaWXhQ9lWo93F2cPZyFopxdU/5/KQ==
8c832afb-e95a-480b-8929-cc1ce753983d,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-09-04 19:48:51.733621,debit,NEFT  - AUBL4091311 - 17861902 - 547602206953 - UMANG SELECTION,14659.7,120122759,HVK3okYDR4XilGpn84MkGvvsTBZ5RZZ0fQ==
9b6c7c99-360e-4369-9f31-b8038ce05ce3,be2cec6e-9807-4799-b9d3-faf67ee60668,2025-11-26 09:00:17.365124,debit,NEFT  - CNRB1532594 - 79507407 - 173279805950 - SELECTION MOBILE,110306.99,00649340,
2af3df68-6946-42e6-90a0-850ffec2a4c3,f4611490-f6cf-44c8-a399-4accf8b2fde2,2025-11-05 07:04:34.405649,credit,R/RATNR53608941184913/ZBFLCTP599PBL28553595//SELECTRICITY TWO PRIVATE LIMITED/RATNR53608941184913 /SELECTRICITY TWO PRIVATE LIMITED,101277.77,00679900,n197USJ163DzKDeewZnhhLlLtW/XdvcCbyQ3m4JdhG29suSo0w==
40e2283b-ea2b-4a0d-afaa-a1064698f4d0,41ae105e-66ef-41bd-9300-dd72d5fc706e,2026-08-17 18:11:18.110905,debit,NEFT  - KKBK0378423 - 39449530 - 067762550325 - TATA POWER COMPANY LIMITED,15255.08,,xAGjsA/o6hzosrFoiaKEf049kKQO6/3HRk0Y5DeTSwo=
3c3bc82b-fd38-4f07-92c1-242da185a258,7360e8b0-af86-49a8-b2f5-ada877290072,2026-01-11 06:18:57.711289,debit,NEFT  - SBIN9029233 - 45110090 - 605308868430 - TATA POWER COMPANY LIMITED,4423.47,,UYotSem5LmwffE9xpB5IGD1tTqOLNImeD/s4UgFXug==
650dfb40-3a1f-48f2-add5-c95d4869840c,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-01-15 22:36:58.512578,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX5988-AUBL5921299-642603362027-558214770920711523,1841.5,36219215,+8PJ+rIdCklLZ6bQEFdGBSg/zvObMapZmrhei3wMXf6bO+Ih0NXXMA==
35c19255-9ade-4891-9d10-5072c55b7bdd,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2025-11-21 21:57:11.842746,debit,FT -  91611863 -  85588195977216 - SELECTION ELECTRONICS,219568.52,378931869,lhsRWRY3QIcYSLtBql6wCVCwq9l5EAQON+i/ZezW/GfkEnSsLpgI7Q==
7f2144c4-c446-4faa-bc36-54545b43de8b,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2025-11-08 10:14:54.137573,debit,UPI-IRCTC-XXXXXX5401-TMBL2272002-839482322041-447432811659930202,505.86,,
