transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
3eacdbf2-e5ad-41e6-8f03-fc4c74c7819a,fe174668-68f5-4764-b1d0-84df3757908c,2025-12-16 14:24:11.851987,debit,R/RATNR52172214559376/ZBFLCTP618PBL94370526//GST PAYMENT NETWORK/RATNR52172214559376 /GST PAYMENT NETWORK,111914.53,,
c78c3197-c94f-431d-a298-0100e192c38b,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-03-03 22:17:33.409668,debit,NEFT  - UBIN5725659 - 20246175 - 202389743260 - BHARTI AIRTEL LIMITED,7052.31,5955017833,
aa846c64-01da-404d-b1d4-cc9ef5e662e1,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-05-08 15:49:07.896777,debit,UPI-IRCTC-XXXXXX6079-TMBL4870450-691767993593-744039464083037360,2751.06,886084907,JueACsuSCCzpiR8bVL6H2+sqG4r4L3qPcT3YdPvs
6cd2b506-d151-4e95-8500-ae8d4930610e,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2025-11-10 15:34:44.575333,debit,NEFT/852830615370/ICIC/PARESH VIKRANT GHASE,2383.22,244626325,
4e0d1bb0-06d3-49b7-ae70-7e67e14e9157,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-10-21 13:53:42.979156,debit,UPI-NAVYUG SELECTION-XXXXXX2103-ICIC4217518-878179415152-638409112252883750,21730.49,186323979,i9FwQCtS2o7C+dYTataw8c/OURSoQOTZUuA=
302de9df-e8a5-417d-acd2-1fa90e1c1ce2,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-08-21 15:42:08.729711,debit,NEFT  - UBIN5530073 - 09505560 - 571219881927 - BHARTI AIRTEL LIMITED,4701.94,5190534864,
d398148f-08b8-4651-ac04-d99d1060a24a,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2025-12-21 08:51:45.575601,debit,IMPS OW/245618517446/Gautam Singh/HDFC/04521289915,655.53,512939130,
00b0954b-d5a8-40cc-b8b7-1f4030312463,42e45513-239c-4739-bc68-7d710b077265,2026-08-11 22:15:26.005543,debit,R/RATNR58416046154021/ZBFLCTP190PBL17075681//GST PAYMENT NETWORK/RATNR58416046154021 /GST PAYMENT NETWORK,146855.48,3152291073,mL2ehwkYNakbFtduB8r6jXEDfWSV5Ay8FgPEEg==
8e705adc-2c34-42e2-8982-771ed2aa3d09,52250850-2150-41cf-9716-086125897928,2026-08-26 18:08:13.289982,debit,UPI-IRCTC-XXXXXX9378-UTIB0639638-452696944391-649701693429291320,1615.88,,
55da3f6e-e1e2-4d98-8dc0-0ff79e9f056b,ae505985-e28f-4706-ae41-306d5d187054,2026-07-24 15:17:11.446853,debit,NEFT  - UTIB1061537 - 22155668 - 473236533774 - UMANG SELECTION,19185.68,720078436,
a9184f12-b284-422b-87a4-184315b9ca49,2099edec-e557-43aa-9df2-b2c0545c68e4,2026-09-02 09:15:57.296551,debit,FT -  81975437 -  34764273720376 - SELECTION ELECTRONICS,23604.2,14584148,LcboTT1RNigHLT8OoxbfmDZUwdyAYX1rBPbQg9HayKnP4qmR
729ba4a6-abfc-46b8-8438-0d0bdf1f1cba,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-07-14 13:34:21.517105,debit,IMPS OW/899827802058/Gautam Singh/UBIN/95073214644,2972.34,9995167933,94z0U43FT8TQiLEPYHZgzollxdDw8csAVTGSY/c1/ES/AQ==
856a13e5-d4f4-43ec-bcad-61cabaf8b61d,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-02-14 13:47:13.229082,debit,NEFT/801192360376/TMBL/PARESH VIKRANT GHASE,14941.36,,hzcyZGbWQv8cBo0PlvIx9XwRD0Zp+TI47BFQ+5G9jMTZofacHv0=
a08e3efb-8e0a-4403-923d-f3b908d0ec02,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-03-09 12:11:52.164578,debit,UPI-SWIGGY INDIA-XXXXXX0409-UBIN1497315-391149830748-207365118939406557,1290.39,,Q4VP3zR5nQxym7tBsE8lB2gtR4fFNC/2
41e8936b-45dc-44a7-a83f-c766dd836183,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-07-11 11:43:53.936273,debit,NEFT/233324707392/HDFC/PARESH VIKRANT GHASE,2209.21,54621276,
58f71ad8-78bd-40ac-b559-58ef21c2f449,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-08-11 20:17:20.272869,debit,FT-RE2312616324-FLIPKARTINTERNETPRIVATELIMITED,27263.64,8995729893,/vTFpSU7CDllI7DksaishuCdlNaU/d8o6PU1FQdQuTAgn83a4w==
22a4bab3-09ca-4a65-9555-0775e5976c72,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-07-18 10:52:11.046156,debit,NEFT  - HDFC3646871 - 91203818 - 769208283230 - ICICI PRUDENTIAL MF,53299.52,38815881,
52b7e1b9-266e-4602-9b7d-729c7386bba7,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-08-12 08:05:44.199671,debit,FT-RE2318297168-FLIPKARTINTERNETPRIVATELIMITED   SELECT CITY SAKET DELHI,3505.88,245000000,
08fb444c-08b0-4c2b-b356-ea10b1fa1d8b,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-08-29 14:56:15.396252,debit,NEFT  - AUBL8509025 - 56184442 - 182998747812 - BHARTI AIRTEL LIMITED,1993.66,9056708670,
4540a714-4dc5-4195-ab7c-3ecf031b6878,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-08-29 09:55:25.265095,debit,UPI-SWIGGY INDIA-XXXXXX1584-TMBL2669136-248355054296-080706336998795098,528.77,,
94764b23-fe35-49b6-b043-423a61dcf204,fe174668-68f5-4764-b1d0-84df3757908c,2026-01-14 17:21:34.716369,debit,UPI-IRCTC-XXXXXX8804-KKBK2877383-638164321269-428946420362586314,5776.41,064625540,
2f6baec7-46f1-4536-9e1b-ee8e749f76fd,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-07-18 10:29:39.872156,debit,FT-RE0176464489-RELIANCEDIGITALRETAILLTD   SELECT CITY SAKET DELHI,144195.9,31538882,Rueb9hIIal2RJ4A+OfNPilly0/sGxa6ievVGA3K26Wc=
d6f5f752-56f5-4404-9559-7cb0088c1201,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-05-27 10:25:41.338711,debit,NEFT  - HDFC4043333 - 53849516 - 321119787180 - SELECTION MOBILE,75923.13,,1TlRukYuE+T79WKDqDe1JobSPg9BFN+RsGwLXrH8
53b611a3-1f2b-4efe-a58e-afc9202b46dc,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-08-17 22:59:00.256257,debit,NEFT/601198756178/UBIN/PARESH VIKRANT GHASE,11794.24,0023009156,
028b6e38-fbd5-43a0-95bd-490df8110684,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-08-25 20:17:21.354098,debit,NEFT  - AUBL7449160 - 93659520 - 149118941843 - AMAZON RETAIL INDIA,10795.05,92632239,rGjYTntWSxgcMchvVOa88R9gGacfw8ZeuLqASQ==
17fe29df-0c0b-41c5-9626-fbe3b0bd3e0c,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-11-07 12:55:03.545528,debit,FT-RE4042886050-FLIPKARTINTERNETPRIVATELIMITED,29675.69,666081126,l7UEOKT25Wvc1OIJu8986I6JjHbe0+z2
5fee8052-90b2-472a-8f23-4254293c221b,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-08-28 17:28:44.727677,credit,IMPS/P2A/669106271531/SBIN/345506882691776/00/INET/8293/SELECTIONMALIGAI/ZBFLCTP8L2PBL44013480/INWD87,55715.81,78826033,BU8qfzG4yHrZW2NQZy5VQWw35H+ZZXLLtcme
50913d61-72c3-41bd-8d96-e0c4fafda3d8,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-08-14 09:18:01.809814,debit,FT -  85991449 -  20749269996996 - SELECTION ELECTRONICS,78914.3,9971842859,UJxL7Pg84jrpdf2GIRBG5rLQA5ep9caFxo4CkILuTw==
3bf0cdf5-a125-4f86-a365-837dee6ce680,42e45513-239c-4739-bc68-7d710b077265,2026-01-06 10:25:37.800173,debit,UPI-IRCTC-XXXXXX9932-UTIB1234266-980690872617-607234838935953828,4614.97,056129965,
02973a58-73cd-479c-bd8f-7f5448c69a5a,f1b3fb63-158e-465f-a497-3a8b8edcb582,2025-12-29 06:03:04.393416,debit,UPI-SWIGGY INDIA-XXXXXX6418-UBIN9656130-876123859514-346823948400273008,1040.21,101683113,ShJcOYD76lxsoExWOlp1TzxtNyPqsrg7ygDdD2ArReSWqg==
cadd3fd3-bc14-4819-b8a9-d3a6a8080dbc,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-08-26 12:12:12.475913,debit,UPI-IRCTC-XXXXXX9414-RATN1507628-397620534407-779462072662925081,4551.42,7602991406,fzodxpsGm5QtxXGFtqu3CcghAoCkTN7ikerw+B0xllQ=
30c174a2-93fe-4536-9610-6751d7c53394,f5894264-bf26-4379-ab65-3c9943180368,2025-12-28 16:08:29.519829,debit,NEFT/255235617817/HDFC/PARESH VIKRANT GHASE,3471.3,11920613,5FwT2Hp3FjYy29oKLEc0d5xKWDS9jc6Dw8Ft2U+3eQ==
04d8aba0-d7fc-4799-b76b-f5ab39f5bc7c,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-06-14 14:53:06.417710,debit,NEFT/613371844490/SBIN/LIC OF INDIA,30936.74,64801644,fDGiO85eAyI7W6mxvbp9wUJT8f9q60ipwfeARYnmTg==
c0202f17-5fcd-485f-8d78-2b2d5fc3ad1c,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2025-12-05 22:11:34.714637,debit,NEFT  - SBIN7782210 - 21798213 - 486298579736 - BHARTI AIRTEL LIMITED,7865.96,,/dg2yqa8BQjY4GMCtjnYaHBNIaowj5WzBTu5MH4vLA==
32044dc3-aace-4937-9829-df208d8fd80f,0ffda03b-0af4-4d08-8080-c27740317d30,2026-01-29 07:35:37.560211,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX0539-AUBL0798661-770673682050-682122355216505871,1779.52,18219259,LY+vbPI1zBBUhhFpVnHzxE3OA5B5hGkdK8LuOkiNFqKE7uBE9IM=
a604b83d-9b9e-47b7-a52c-7e8267a05b09,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2025-11-14 13:57:34.421164,debit,IMPS OW/699848022050/Gautam Singh/RATN/38694842495,4246.06,1145788707,
3e4d590e-b68e-4078-a7fb-df28cd1b7063,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-07-27 06:42:57.909941,debit,NEFT  - AUBL3820974 - 61917798 - 768299687225 - TATA POWER COMPANY LIMITED,10257.87,85806235,
f285065e-6000-4450-911f-e504de4290e1,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2025-11-04 13:55:44.233067,debit,UPI-SWIGGY INDIA-XXXXXX6957-RATN0012482-554428679632-594232894633891562,684.49,285725629,
e45ec0be-3fb8-4965-ae65-bef86036ab60,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-07-21 16:18:29.112745,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX1381-TMBL6550784-685095744303-491891179720385934,2024.94,,Gx7azAWWPqDs0V7wEH9YuMN2X2ZaXP3xlyZk7vF4kImdpvOj
4f0c72a1-85e4-4a89-bad6-b2c49fbe7a6f,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-07-01 20:34:28.293116,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX3132-CNRB9367813-675009421410-527698198780927045,498.48,8562258660,eRAj8YJjwMc8USNg2CoU1/YlQFVx+dp6o73JP8x/szSMECPX8L6WIA==
e7cf803d-5d17-4c3b-b1e1-730cb53f4c62,61de41ed-c47e-470f-90a7-64b19978060e,2026-07-19 21:02:33.214005,credit,NEFT  - SBIN7585485 - 96559428 - 249116502000 - BAJAJ FINANCE LIMITED,177971.57,3931321551,
721b8634-119f-4154-8c7d-1f5880a79ff2,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2025-10-17 11:58:23.301898,debit,FT-RE4448896699-FLIPKARTINTERNETPRIVATELIMITED,37816.27,367746202,rTSlH0V11vntJCNfaue66ecuUifO6x02xszR+PXCvk3Q/ZiB65P2iQ==
791dd2cb-be1b-4986-b70c-ae9f7ed5febc,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-08-23 20:24:57.689625,credit,IMPS/P2A/832812312392/HDFC/491060183647238/00/INET/7508/SELECTIONMALIGAI/ZBFLCTP2L2PBL76817225/INWD77,25855.18,847262905,
eaa50c54-da7b-4915-a013-256a3cd139d3,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-02-04 11:06:46.447846,debit,NEFT/160827172173/UTIB/LIC OF INDIA,18286.95,99205222,RGZa/OrFaimuXHJa+H/zAuGw1QdXvkNg5TfXDfov
8ee4189b-f64c-47da-beb3-469af961ee04,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-08-28 13:42:57.624842,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX4388-SBIN3255398-358446177732-643095449791279970,629.63,,
ef595e05-e98d-49cb-8652-0c6155016d4b,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-07-26 15:15:59.406691,debit,NEFT  - ICIC3752988 - 32201256 - 083200487978 - TATA POWER COMPANY LIMITED,10055.37,3585238600,
624cf01c-a418-42c4-a6ba-37dead28a0a7,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-07-03 10:03:07.635266,debit,UPI-NAVYUG SELECTION-XXXXXX1715-SBIN3910292-950143748309-309671397191260221,14020.25,,tPVQPEBORHZq5y7QKdvJMUJ1zozFE9KBbPZ5erhGl0rgvnB8hZs=
af2761b6-3b2c-4c39-8a9b-85efe0a9f63a,fe174668-68f5-4764-b1d0-84df3757908c,2025-12-22 12:44:54.384541,debit,UPI-NAVYUG SELECTION-XXXXXX1661-SBIN2019072-587339304936-653802748124211408,41616.42,50952294,QM/8nnv2XPNMv07hArA+pxOJLNQHbZE4
8fe2f233-3e51-4ad3-9838-46b8159ca99a,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-08-02 10:55:18.556843,debit,UPI-SWIGGY INDIA-XXXXXX1039-RATN5297013-712436585856-423041202706159273,1292.93,99071669,
e26aef8b-aede-4b39-9658-405db6d94cfa,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-06-02 09:08:53.849438,debit,NEFT  - CNRB4203403 - 01095679 - 756491579554 - UMANG SELECTION,18731.29,,
2e64e575-0691-41dd-8c35-ef3c9c29d302,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-02-10 17:28:06.155327,debit,IMPS OW/601080181030/Gautam Singh/UBIN/83176417268,308.85,,
0d1ecb75-9c01-4342-a2a6-054ddc6f837e,91246045-3613-4403-929a-2817c0f7341f,2026-06-16 19:38:16.520276,debit,R/RATNR51507138067130/ZBFLCTP735PBL10458474//GST PAYMENT NETWORK/RATNR51507138067130 /GST PAYMENT NETWORK,115757.38,30096258,SvgPOOa4wEY4pwkAC5fe3GkR+7fuaojRHfOL59FCU0uC8RM=
b03d99f1-b739-47ae-9583-d5e9738a5268,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-07-01 09:19:21.657286,debit,FT -  18053396 -  27466621591832 - SELECTION ELECTRONICS,64455.57,,kdECZGqIfNRyPrnPn5r5ObU0SyIedZ2WY5bttai+AQI8Ph8N
dcba0caf-e4d1-4173-8be0-be00aa302808,91246045-3613-4403-929a-2817c0f7341f,2026-04-05 07:51:37.312086,debit,R/RATNR51107977140049/ZBFLCTP388PBL19490531//GST PAYMENT NETWORK/RATNR51107977140049 /GST PAYMENT NETWORK,171999.64,,
a10b1f55-a3a9-4c84-95e5-e545dd1cf81a,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-07-19 11:13:47.722347,debit,NEFT  - UBIN9873137 - 97166984 - 166123740779 - ICICI PRUDENTIAL MF,30286.54,,
7fca2df5-8141-4971-8340-e02a9f3fd8ae,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-01-27 20:56:56.373346,debit,UPI-IRCTC-XXXXXX9919-AUBL0142620-370878211602-041813599898972117,5786.36,8948018644,kiBA6JvjgrRTeIZ7UrOUcHIWb+YrhHOoAPF+GG0=
674f8e81-c4d1-4ddb-9c26-b489d6236186,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-08-20 19:02:31.943285,debit,UPI-IRCTC-XXXXXX9785-AUBL0820048-067571236914-961128794296882769,5676.64,040953141,Ft4D9sCYw4KdOKx735AMnS5HtszIyI5ighb7RJgpVp3CqJJ84Q==
d3df0029-eda5-4152-97e2-a0c338bc2777,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-06-14 15:09:04.465511,debit,NEFT/274883565179/UBIN/LIC OF INDIA,10451.76,6496683496,
b5c7799e-b4e0-4c9a-9549-3460fc083887,f1b3fb63-158e-465f-a497-3a8b8edcb582,2026-07-08 10:48:33.466799,debit,FT -  85162259 -  36488208934868 - SELECTION ELECTRONICS,64218.47,,xN6Cen23J39R4oAiiueCL/yvqm9vLODb3kbGwTxAf1g=
9fa6ba09-2ab2-442e-9237-fa0b99d77196,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-11-20 17:58:17.786931,debit,NEFT  - UBIN0911413 - 19359236 - 133760523045 - ICICI PRUDENTIAL MF,57847.91,,ZrNAMt9tFYQ5Y7h3+1gPQkWrOC0iF0bK
6e9685bb-3573-41f1-9a22-c27510b609f9,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-05-16 09:50:14.880525,credit,NEFT  - SBIN4191650 - 34409661 - 771824989808 - BAJAJ FINANCE LIMITED,370520.91,67821417,
50e4a5e1-4c10-447d-812a-fd2cbd7ed155,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2025-10-21 10:06:32.607407,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX6648-UBIN9893969-874869415594-501192920753605117,380.79,39886365,
4edb2bd8-8704-4ab8-a9b1-4b49006b3a36,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-01-28 16:34:57.030601,debit,IMPS OW/590670009942/Gautam Singh/KKBK/89420466489,2231.05,56420456,+1FvNaVxaUha6CYPuUh2ybvEFucT2Pc33wu5RhR6hiB0zx6cG4ig
d84b8a33-2e22-47ce-9af4-d3a228f82917,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-02-25 19:10:54.195809,debit,R/RATNR54533890623546/ZBFLCTP622PBL65401659//GST PAYMENT NETWORK/RATNR54533890623546 /GST PAYMENT NETWORK,311955.27,,
4a28f0f7-964c-475d-aa4b-3a81c0b356cc,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2026-08-25 17:28:59.823754,debit,NEFT  - SBIN4276774 - 62591601 - 124115848860 - UMANG SELECTION,3226.41,0179867782,
63453ead-44c2-416a-9c5c-1b3c5ee7ff14,52250850-2150-41cf-9716-086125897928,2026-05-22 14:23:51.788971,debit,FT -  72642612 -  12038437536596 - SELECTION ELECTRONICS,78643.86,254824218,McDrjUsT+h71ZGZrrFfxG3i/HLX3hVHxcrt8z9bZLg==
f53a8087-43e4-4772-bd20-742641623b01,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2025-12-31 21:22:45.013228,debit,IMPS OW/064454752311/Gautam Singh/SBIN/32748979177,4515.73,34272038,FqPlLvK1dqU/4p96kfuinMgyj3+n2eTYcy2ZVO4=
97903f77-75b2-4a24-93f0-ad2d8793aa4f,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-05-17 18:28:30.529694,debit,NEFT/196304530693/CNRB/LIC OF INDIA,26575.6,49353400,WDx8hZlZnXeEyHF+EqZeh5PI3hGrx6uk99/3
d79615d3-eff6-4006-8b6b-880e8f5990c7,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-12-01 07:19:20.504617,credit,NEFT  - UBIN5244454 - 46083851 - 799378105391 - BAJAJ FINANCE LIMITED,173541.78,8486999698,xhnAqcMjzaVg7+GTPLpYRg7sxk6hbP78/3sfcg==
f6c15c00-9c26-4199-ba70-82bd436b1adf,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2026-08-11 22:59:03.746261,debit,R/RATNR57147246301986/ZBFLCTP424PBL23839728//GST PAYMENT NETWORK/RATNR57147246301986 /GST PAYMENT NETWORK,133023.6,21870629,
7a62f101-1783-490b-97cd-0cc440c77582,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-08-08 18:50:05.302790,debit,R/RATNR52210102320018/ZBFLCTP676PBL61008987//GST PAYMENT NETWORK/RATNR52210102320018 /GST PAYMENT NETWORK,363135.66,,E35AYMtFMHBJ0gpqkzRI+tCi8V+vSExIVJp1zgoOBEjo
4251ccf3-e5c1-43cf-912e-90d3d4a85923,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-06-28 08:04:00.948947,debit,NEFT  - TMBL4531980 - 74682354 - 695100307620 - SELECTION MOBILE,49446.53,967150066,MKSXx2QSeWlyX9B/0hamQs9DIyvow0YKnO3+BQBSlwEQbHY9
ba77f2b2-a33e-4f48-b383-d0b538939f8b,e5ea4c67-8b0b-4809-918d-6b84185dee12,2025-11-26 09:30:33.715263,debit,NEFT  - KKBK1134078 - 51699497 - 089058366834 - AMAZON RETAIL INDIA,25151.27,9626970838,nckAdpsvAXileEql8OIYlv8TRJZGWQ/rn7R7rnZhEZVEDByyNCJr1A==
b0ce0db3-150d-4e17-948a-07d10e5c88ac,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-11-09 08:50:29.378752,debit,NEFT  - CNRB0596257 - 19760932 - 012657898260 - BHARTI AIRTEL LIMITED,3073.17,,EKp9po03YB9mG7juw90ed5DUQRqqTm/zvTgAiP4vZFeQxsE=
3fa5f2c2-e49f-4e77-b305-80e8ea094c1b,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-05-25 06:45:36.018939,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX1777-KKBK1274692-118824199626-422297589170454218,997.21,056820922,mWNJLfCEFX+yN2BBRjk5/q0G7DZVRei5IHZr7vLODrdthdQ=
fce51675-4714-473d-923f-a107585cda5b,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-06-29 18:59:34.969089,debit,NEFT  - UBIN3564072 - 32472828 - 954001788224 - SELECTION MOBILE,88312.6,,
3b53f41f-268a-4561-b0d0-5040842b0bcb,ae505985-e28f-4706-ae41-306d5d187054,2026-07-16 14:17:30.803199,debit,UPI-SWIGGY INDIA-XXXXXX7105-TMBL0119509-271152610537-092300716950074189,1759.68,432987698,VpDak6Sn4GZlUjMh0smSnwPMywmzAoxhXbfJS+39xDUX0U1zxg==
6d109347-70da-4a10-8b55-980532cf8bf5,0ffda03b-0af4-4d08-8080-c27740317d30,2026-06-16 13:45:16.934276,debit,NEFT  - ICIC9827348 - 13104502 - 589632174357 - UMANG SELECTION,12473.24,52680648,juKT9UhFr+kb1V9phNXBVWfQ8NVuuTvJ8GsPLPKDoGVeFHt1lg==
2dda581c-460c-47b3-a419-f88985576c38,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-05-05 16:57:49.340317,credit,NEFT  - TMBL4253646 - 28055077 - 406579551562 - BAJAJ FINANCE LIMITED,202994.99,,VRxMmP2wWBcS+x34kI3mC3zVzbAWqCmS9g==
8ea01de1-51d1-46d0-9a37-b93917c3023b,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-09-04 19:48:51.733621,debit,NEFT  - AUBL4091311 - 17861902 - 547602206953 - UMANG SELECTION,14659.7,120122759,XmVEstuWyMos2i4zTxXFhmBUDsnQR5jxaQ==
af782388-e4dd-4dea-8f2e-e76a975ee733,f5894264-bf26-4379-ab65-3c9943180368,2025-11-26 09:00:17.365124,debit,NEFT  - CNRB1532594 - 79507407 - 173279805950 - SELECTION MOBILE,110306.99,00649340,
b725038e-d95b-41df-be9d-7456afc38553,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2025-11-05 07:04:34.405649,credit,R/RATNR53608941184913/ZBFLCTP599PBL28553595//SELECTRICITY TWO PRIVATE LIMITED/RATNR53608941184913 /SELECTRICITY TWO PRIVATE LIMITED,101277.77,00679900,eRuN7MtT7Ph+C0U5ZJtsUSmmdfqoRcmNFPeAEQMLSG6KGkOY8Q==
7232be31-8d5f-493c-9d79-03e3c783bcb9,2099edec-e557-43aa-9df2-b2c0545c68e4,2026-08-17 18:11:18.110905,debit,NEFT  - KKBK0378423 - 39449530 - 067762550325 - TATA POWER COMPANY LIMITED,15255.08,,YdYLkqaFYQbZEoH08zJJBey6dkkOowWVgkhkbsqeYYA=
5a2b52ec-e6a8-4845-bffa-f1a5c57952b8,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-01-11 06:18:57.711289,debit,NEFT  - SBIN9029233 - 45110090 - 605308868430 - TATA POWER COMPANY LIMITED,4423.47,,Uu+9lBW8WUy0iLE0rnwLzCF/wVbg0QvTD/UJjONI7w==
583741cd-9655-4c2e-b03a-c323b300c201,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-01-15 22:36:58.512578,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX5988-AUBL5921299-642603362027-558214770920711523,1841.5,36219215,Ee31UbkHyv+lMhdCaDQlA3UHDJOGUF88lML/BnbXcqbfnMPMXpDN2w==
b338da8b-6b75-4cb7-b975-aa37e1d26378,e5ea4c67-8b0b-4809-918d-6b84185dee12,2025-11-21 21:57:11.842746,debit,FT -  91611863 -  85588195977216 - SELECTION ELECTRONICS,219568.52,378931869,CYadcr5R6P89ObwTNx7BC5OtR459QUXP92s86yGEdzFvYZMH+4siiw==
b2f9ea7e-0597-4be8-ac29-54aab41d1ed3,52250850-2150-41cf-9716-086125897928,2025-11-08 10:14:54.137573,debit,UPI-IRCTC-XXXXXX5401-TMBL2272002-839482322041-447432811659930202,505.86,,
d5294954-128e-4273-b8d3-293ddb17a91f,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-06-06 18:55:38.042862,credit,R/RATNR57521353028165/ZBFLCTP064PBL63005937//SELECTRICITY TWO PRIVATE LIMITED/RATNR57521353028165 /SELECTRICITY TWO PRIVATE LIMITED,209921.32,1983210291,SIvVNaiyt4aj93pVDBMS3J3sM87Ohkjprd8=
0c39c0f4-8740-4315-adfe-0ba192857462,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2025-12-21 18:29:48.919614,debit,FT-RE0438419662-RELIANCEDIGITALRETAILLTD,26871.19,67080568,8t1wCCMgCn/2890qrxguLq2ebNxNo+1svVimXgtNqnWt/ifrbg==
077fb2b1-2581-424e-9fe0-51876fb04ee1,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2025-10-25 14:13:50.430897,debit,NEFT  - UTIB6219865 - 50494440 - 766349339650 - SELECTION MOBILE,41857.7,73226261,
75ab5d48-ce77-46f0-b3b1-4edeabd3a19e,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-07-31 12:52:02.848210,credit,R/RATNR58542188087991/ZBFLCTP962PBL34199643//SELECTRICITY TWO PRIVATE LIMITED/RATNR58542188087991 /SELECTRICITY TWO PRIVATE LIMITED,120354.62,24725058,
8851c51c-2c9b-47d1-aff4-b1374d984348,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-07-09 22:24:51.066670,debit,NEFT/158760545769/KKBK/PARESH VIKRANT GHASE,7741.0,945353659,2RZI9t7KTDt+O/Kb6nCaGkGGMxQJcMO0u09K+Zn5E8E=
